Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,11,15,19,44,4001,5003,6,1,0,0,2000.00,2000.00,11.25,2011.25,1988.75
2020,11,15,19,48,4001,5003,5,2,0,0,2011.25,1988.75,10.23,2021.48,1978.52
2020,11,15,19,50,4001,5003,5,3,0,0,2021.48,1978.52,9.98,2031.46,1968.54
2020,11,15,19,50,4001,5003,4,4,0,0,2031.46,1968.54,9.04,2040.51,1959.50
2020,11,15,19,50,4001,5003,4,5,0,0,2040.51,1959.50,8.84,2049.35,1950.65
2020,11,15,19,53,4001,2002,6,1,0,0,2049.35,2122.25,12.19,2061.55,2110.05
2020,11,15,19,55,2002,4001,2,1,0,1,2110.05,2061.55,7.79,2117.85,2053.76
2020,11,15,19,58,2002,4001,4,2,0,1,2117.85,2053.76,9.03,2126.88,2044.72
2020,11,15,20,3,4001,2002,2,2,0,2,2044.72,2126.88,9.03,2053.75,2117.85
2020,11,15,20,5,4001,2002,5,3,0,2,2053.75,2117.85,11.27,2065.03,2106.58
2020,11,22,1,18,4001,3001,5,1,0,0,2065.03,2093.78,10.85,2075.88,2082.93
2020,11,22,1,20,4001,3001,5,2,0,0,2075.88,2082.93,10.59,2086.46,2072.35
2020,11,22,1,23,3001,4001,6,1,0,2,2072.35,2086.46,11.43,2083.78,2075.03
2020,11,22,1,28,3001,4001,5,2,0,2,2083.78,2075.03,10.39,2094.18,2064.63
2020,11,22,1,32,4001,3001,5,3,0,2,2064.63,2094.18,10.86,2075.49,2083.32
2020,11,27,3,4,4001,1002,4,1,0,0,2075.49,1824.06,7.00,2082.50,1817.06
2020,11,27,3,6,4001,1002,5,2,0,0,2082.50,1817.06,8.39,2090.89,1808.67
2020,11,27,3,7,4001,1002,5,3,0,0,2090.89,1808.67,8.20,2099.09,1800.47
2020,11,27,3,8,4001,1002,5,4,0,0,2099.09,1800.47,8.03,2107.12,1792.44
2020,11,27,3,12,4001,1002,2,5,0,0,2107.12,1792.44,5.39,2112.50,1787.06
2020,11,29,17,28,2001,4001,2,1,0,0,2244.26,2112.50,7.01,2251.27,2105.50
2020,11,29,17,28,2001,4001,6,2,0,0,2251.27,2105.50,10.88,2262.15,2094.62
2020,11,29,17,28,2001,4001,5,3,0,0,2262.15,2094.62,9.50,2271.65,2085.12
2020,11,29,17,28,2001,4001,4,4,0,0,2271.65,2085.12,7.69,2279.34,2077.43
2020,11,29,17,28,4001,2001,5,1,0,4,2077.43,2279.34,13.90,2091.33,2265.44
2020,11,29,23,1,2003,4001,6,1,0,0,2143.36,2091.33,11.78,2155.14,2079.55
2020,11,29,23,1,4001,2003,5,1,0,1,2079.55,2155.14,12.21,2091.76,2142.93
2020,11,29,23,1,2003,4001,5,2,0,1,2142.93,2091.76,10.68,2153.61,2081.08
2020,11,29,23,1,4001,2003,5,2,0,2,2081.08,2153.61,12.17,2093.26,2141.44
2020,11,29,23,1,2003,4001,5,3,0,2,2141.44,2093.26,10.72,2152.16,2082.54
2020,12,1,1,6,6003,4001,4,1,0,0,1916.12,2082.54,12.10,1928.21,2070.44
2020,12,1,1,6,6003,4001,4,2,0,0,1928.21,2070.44,11.83,1940.05,2058.61
2020,12,1,1,6,6003,4001,4,3,0,0,1940.05,2058.61,11.57,1951.62,2047.04
2020,12,1,1,6,6003,4001,4,4,0,0,1951.62,2047.04,11.32,1962.94,2035.72
2020,12,1,1,6,6003,4001,4,5,0,0,1962.94,2035.72,11.07,1974.01,2024.66
2020,12,7,23,0,4001,1001,5,1,0,0,2024.66,1934.60,-10.22,2034.87,1924.38
2020,12,7,23,2,4001,1001,5,2,0,0,2034.87,1924.38,-9.97,2044.85,1914.41
2020,12,7,23,6,1001,4001,1,1,0,2,1914.41,2044.85,-8.72,1923.13,2036.13
2020,12,7,23,9,4001,1001,3,3,0,1,2036.13,1923.13,-8.14,2044.26,1914.99
2020,12,7,23,11,4001,1001,5,4,0,1,2044.26,1914.99,-9.75,2054.01,1905.24
