Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,12,3,4,23,2001,1003,5,1,0,0,2297.49,1936.47,7.17,2304.66,1929.30
2020,12,3,4,23,2001,1003,2,2,0,0,2304.66,1929.30,5.09,2309.76,1924.21
2020,12,3,4,23,2001,1003,1,3,0,0,2309.76,1924.21,4.47,2314.23,1919.74
2020,12,3,4,25,2001,1003,6,4,0,0,2314.23,1919.74,7.67,2321.90,1912.07
2020,12,3,4,28,2001,1003,4,5,0,0,2321.90,1912.07,5.96,2327.86,1906.11
2020,12,5,14,15,2003,1003,6,1,0,0,2183.31,1906.11,8.98,2192.28,1897.13
2020,12,5,14,16,2003,1003,6,2,0,0,2192.28,1897.13,8.77,2201.05,1888.37
2020,12,5,14,16,2003,1003,5,3,0,0,2201.05,1888.37,7.68,2208.73,1880.69
2020,12,5,14,16,2003,1003,5,4,0,0,2208.73,1880.69,7.51,2216.24,1873.18
2020,12,5,14,16,2003,1003,5,5,0,0,2216.24,1873.18,7.36,2223.60,1865.82
2020,12,5,14,16,1003,6003,1,1,0,0,1865.82,1930.28,8.16,1873.98,1922.13
2020,12,5,14,16,1003,6003,2,2,0,0,1873.98,1922.13,8.91,1882.89,1913.22
2020,12,5,14,16,6003,1003,5,1,0,2,1913.22,1882.89,10.93,1924.15,1871.95
2020,12,5,14,16,6003,1003,6,2,0,2,1924.15,1871.95,11.77,1935.93,1860.18
2020,12,5,14,16,1003,6003,5,3,0,2,1860.18,1935.93,12.21,1872.39,1923.72
2020,12,12,1,3,1003,2002,5,1,0,0,1872.39,2164.26,-14.70,1887.09,2149.56
2020,12,12,1,6,2002,1003,5,1,0,1,2149.56,1887.09,-8.22,2157.78,1878.87
2020,12,12,1,11,2002,1003,1,2,0,1,2157.78,1878.87,-5.27,2163.06,1873.60
2020,12,12,1,14,1003,2002,5,2,0,2,1873.60,2163.06,-14.68,1888.28,2148.38
2020,12,12,1,15,2002,1003,6,3,0,2,2148.38,1888.28,-9.18,2157.56,1879.10
2020,12,12,1,20,1003,3001,5,1,0,0,1879.10,2135.41,-14.31,1893.41,2121.09
2020,12,12,1,29,1003,3001,6,2,0,0,1893.41,2121.09,-15.33,1908.75,2105.76
2020,12,12,1,32,3001,1003,5,1,0,2,2105.76,1908.75,-8.96,2114.72,1899.79
2020,12,12,1,34,1003,3001,5,3,0,1,1899.79,2114.72,-13.85,1913.64,2100.87
2020,12,12,1,37,1003,3001,3,4,0,1,1913.64,2100.87,-11.21,1924.85,2089.66
2020,12,12,1,40,4001,1003,5,1,0,0,2156.01,1924.85,-8.57,2164.58,1916.28
2020,12,12,1,43,1003,4001,4,1,0,1,1916.28,2164.58,-12.96,1929.24,2151.62
2020,12,12,1,45,1003,4001,4,2,0,1,1929.24,2151.62,-12.69,1941.94,2138.93
2020,12,12,1,49,4001,1003,5,2,0,2,2138.93,1941.94,-8.96,2147.88,1932.98
2020,12,12,1,51,4001,1003,4,3,0,2,2147.88,1932.98,-7.89,2155.77,1925.09
2020,12,12,1,58,5003,1003,6,1,0,0,1779.38,1925.09,-14.32,1793.70,1910.77
2020,12,12,1,58,5003,1003,5,2,0,0,1793.70,1910.77,-12.71,1806.41,1898.07
2020,12,12,1,58,5003,1003,6,3,0,0,1806.41,1898.07,-13.63,1820.05,1884.43
2020,12,12,1,58,1003,5003,6,1,0,3,1884.43,1820.05,-11.62,1896.05,1808.43
2020,12,12,2,0,1003,5003,4,2,0,3,1896.05,1808.43,-9.27,1905.32,1799.16
