Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,12,7,22,52,3001,1001,3,3,0,3,2096.94,1955.31,-7.85,2104.79,1947.46
2020,12,7,22,53,3001,1001,5,4,0,3,2104.79,1947.46,-9.42,2114.20,1938.04
2020,12,7,22,55,1001,3001,6,4,0,4,1938.04,2114.20,-14.70,1952.75,2099.50
2020,12,7,22,56,3001,1001,6,5,0,4,2099.50,1952.75,-10.57,2110.07,1942.18
2020,12,7,22,58,3001,1001,3,6,0,4,2110.07,1942.18,-7.58,2117.65,1934.60
2020,12,7,23,0,4001,1001,5,1,0,0,2024.66,1934.60,-10.22,2034.87,1924.38
2020,12,7,23,2,4001,1001,5,2,0,0,2034.87,1924.38,-9.97,2044.85,1914.41
2020,12,7,23,6,1001,4001,1,1,0,2,1914.41,2044.85,-8.72,1923.13,2036.13
2020,12,7,23,9,4001,1001,3,3,0,1,2036.13,1923.13,-8.14,2044.26,1914.99
2020,12,7,23,11,4001,1001,5,4,0,1,2044.26,1914.99,-9.75,2054.01,1905.24
2020,12,7,23,14,1001,5003,5,1,0,0,1905.24,1830.62,-10.40,1915.65,1820.22
2020,12,7,23,18,1001,5003,4,2,0,0,1915.65,1820.22,-9.18,1924.83,1811.04
2020,12,7,23,19,1001,5003,4,3,0,0,1924.83,1811.04,-8.98,1933.81,1802.06
2020,12,7,23,20,1001,5003,6,4,0,0,1933.81,1802.06,-10.76,1944.57,1791.30
2020,12,7,23,22,5003,1001,3,1,0,4,1791.30,1944.57,-10.87,1802.17,1933.70
2020,12,16,22,3,1002,1001,5,4,0,2,1910.79,1933.70,-11.58,1922.37,1922.12
2020,12,16,22,5,1001,1002,5,3,0,4,1922.12,1922.37,-11.30,1933.42,1911.06
2020,12,16,22,8,1001,1002,6,4,0,4,1933.42,1911.06,-12.16,1945.58,1898.90
2020,12,16,22,9,1002,1001,6,5,0,4,1898.90,1945.58,-13.05,1911.96,1932.53
2020,12,16,22,11,1001,1002,6,5,0,5,1932.53,1911.96,-12.18,1944.71,1899.77
2020,12,16,22,15,2001,1001,6,5,0,1,2377.83,1944.71,-7.26,2385.09,1937.45
2020,12,16,22,16,2001,1001,6,6,0,1,2385.09,1937.45,-7.12,2392.21,1930.33
2020,12,16,22,17,2001,1001,6,7,0,1,2392.21,1930.33,-6.97,2399.18,1923.36
2020,12,16,22,19,2001,1001,5,8,0,1,2399.18,1923.36,-6.06,2405.24,1917.30
2020,12,16,22,21,1001,2001,5,2,0,8,1917.30,2405.24,-16.65,1933.94,2388.60
2020,12,16,23,54,2003,1001,5,1,0,0,2294.07,1933.94,-7.18,2301.25,1926.76
2020,12,16,23,56,2003,1001,5,2,0,0,2301.25,1926.76,-7.03,2308.29,1919.73
2020,12,16,23,57,2003,1001,6,3,0,0,2308.29,1919.73,-7.73,2316.01,1912.00
2020,12,17,0,0,2003,1001,5,4,0,0,2316.01,1912.00,-6.74,2322.75,1905.26
2020,12,17,0,3,2003,1001,5,5,0,0,2322.75,1905.26,-6.61,2329.36,1898.65
2020,12,17,0,8,1001,6003,4,1,0,0,1898.65,1877.92,-10.02,1908.67,1867.91
2020,12,17,0,18,6003,1001,3,1,0,1,1867.91,1908.67,-9.72,1877.63,1898.95
2020,12,17,0,23,1001,6003,4,2,0,1,1898.95,1877.63,-10.01,1908.96,1867.62
2020,12,17,0,27,1001,6003,4,3,0,1,1908.96,1867.62,-9.79,1918.75,1857.83
2020,12,17,0,32,6003,1001,1,2,0,3,1857.83,1918.75,-8.13,1865.96,1910.62
