Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,11,14,16,39,2003,6003,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,14,16,45,2003,6003,1,2,0,0,2010.50,1989.50,7.32,2017.82,1982.18
2020,11,14,16,48,2003,6003,5,3,0,0,2017.82,1982.18,10.07,2027.89,1972.11
2020,11,14,16,56,2003,6003,3,4,0,0,2027.89,1972.11,8.42,2036.31,1963.69
2020,11,14,17,12,2003,6003,4,5,0,0,2036.31,1963.69,8.94,2045.25,1954.75
2020,11,14,17,38,2001,6003,4,1,0,0,2226.55,1954.75,6.79,2233.35,1947.96
2020,11,14,17,41,2001,6003,6,2,0,0,2233.35,1947.96,7.68,2241.03,1940.28
2020,11,14,17,53,2001,6003,2,3,0,0,2241.03,1940.28,5.50,2246.53,1934.77
2020,11,14,17,59,2001,6003,5,4,0,0,2246.53,1934.77,6.89,2253.42,1927.89
2020,11,14,18,5,2001,6003,3,5,0,0,2253.42,1927.89,5.78,2259.20,1922.11
2020,11,14,18,8,6003,1002,5,1,0,0,1922.11,1915.30,10.42,1932.53,1904.88
2020,11,14,18,11,6003,1002,5,2,0,0,1932.53,1904.88,10.17,1942.70,1894.71
2020,11,14,18,13,6003,1002,6,3,0,0,1942.70,1894.71,10.63,1953.33,1884.08
2020,11,14,18,18,1002,6003,4,1,0,3,1884.08,1953.33,10.53,1894.61,1942.80
2020,11,14,18,21,6003,1002,5,4,0,1,1942.80,1894.61,9.92,1952.72,1884.69
2020,11,30,22,53,2002,6003,1,1,0,0,2111.35,1952.72,6.25,2117.60,1946.48
2020,11,30,23,0,2002,6003,5,2,0,0,2117.60,1946.48,9.26,2126.86,1937.22
2020,11,30,23,8,2002,6003,1,3,0,0,2126.86,1937.22,5.99,2132.84,1931.23
2020,11,30,23,15,2002,6003,4,4,0,0,2132.84,1931.23,8.03,2140.87,1923.20
2020,11,30,23,24,2002,6003,2,5,0,0,2140.87,1923.20,6.42,2147.30,1916.78
2020,12,1,0,40,3001,6003,5,1,0,0,2096.27,1916.78,9.16,2105.43,1907.62
2020,12,1,0,46,6003,3001,2,1,0,1,1907.62,2105.43,10.30,1917.92,2095.14
2020,12,1,0,52,3001,6003,4,2,0,1,2095.14,1917.92,8.29,2103.43,1909.63
2020,12,1,0,54,6003,3001,6,2,0,2,1909.63,2103.43,14.92,1924.55,2088.51
2020,12,1,0,59,3001,6003,4,3,0,2,2088.51,1924.55,8.43,2096.94,1916.12
2020,12,1,1,6,6003,4001,4,1,0,0,1916.12,2082.54,12.10,1928.21,2070.44
2020,12,1,1,6,6003,4001,4,2,0,0,1928.21,2070.44,11.83,1940.05,2058.61
2020,12,1,1,6,6003,4001,4,3,0,0,1940.05,2058.61,11.57,1951.62,2047.04
2020,12,1,1,6,6003,4001,4,4,0,0,1951.62,2047.04,11.32,1962.94,2035.72
2020,12,1,1,6,6003,4001,4,5,0,0,1962.94,2035.72,11.07,1974.01,2024.66
2020,12,1,1,14,5003,6003,6,1,0,0,1786.89,1974.01,14.84,1801.73,1959.17
2020,12,1,1,18,6003,5003,5,1,0,1,1959.17,1801.73,9.42,1968.59,1792.31
2020,12,1,1,19,5003,6003,6,2,0,1,1792.31,1968.59,14.70,1807.02,1953.88
2020,12,1,1,23,5003,6003,5,3,0,1,1807.02,1953.88,13.06,1820.08,1940.83
2020,12,1,1,34,5003,6003,3,4,0,1,1820.08,1940.83,10.54,1830.62,1930.28
2020,12,5,14,16,1003,6003,1,1,0,0,1865.82,1930.28,8.16,1873.98,1922.13
2020,12,5,14,16,1003,6003,2,2,0,0,1873.98,1922.13,8.91,1882.89,1913.22
2020,12,5,14,16,6003,1003,5,1,0,2,1913.22,1882.89,10.93,1924.15,1871.95
2020,12,5,14,16,6003,1003,6,2,0,2,1924.15,1871.95,11.77,1935.93,1860.18
2020,12,5,14,16,1003,6003,5,3,0,2,1860.18,1935.93,12.21,1872.39,1923.72
2020,12,5,14,29,4002,6003,6,1,0,0,1911.39,1923.72,12.61,1924.00,1911.11
2020,12,5,14,29,4002,6003,6,2,0,0,1924.00,1911.11,12.28,1936.28,1898.82
2020,12,5,14,29,4002,6003,6,3,0,0,1936.28,1898.82,11.97,1948.25,1886.86
2020,12,5,14,29,4002,6003,5,4,0,0,1948.25,1886.86,10.56,1958.81,1876.30
2020,12,5,14,29,6003,4002,6,1,0,4,1876.30,1958.81,13.52,1889.82,1945.29
2020,12,5,14,34,5001,6003,5,1,0,0,1819.19,1889.82,12.15,1831.34,1877.66
2020,12,5,14,34,6003,5001,2,1,0,1,1877.66,1831.34,8.01,1885.68,1823.33
2020,12,5,14,34,5001,6003,4,2,0,1,1823.33,1885.68,10.95,1834.28,1874.73
2020,12,5,14,34,5001,6003,6,3,0,1,1834.28,1874.73,12.97,1847.25,1861.75
2020,12,5,14,34,5001,6003,3,4,0,1,1847.25,1861.75,9.45,1856.70,1852.30
2020,12,6,14,47,6003,6002,3,1,0,0,1852.30,1786.70,8.62,1860.93,1778.08
2020,12,6,14,51,6002,6003,4,1,0,1,1778.08,1860.93,11.18,1789.25,1849.75
2020,12,6,14,56,6003,6002,5,2,0,1,1849.75,1789.25,10.57,1860.32,1778.68
2020,12,6,14,58,6003,6002,4,3,0,1,1860.32,1778.68,9.34,1869.66,1769.35
