Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,12,5,14,16,1002,4002,3,1,0,1,1815.00,1987.38,11.06,1826.07,1976.32
2020,12,5,14,16,4002,1002,3,2,0,1,1976.32,1826.07,7.76,1984.08,1818.31
2020,12,5,14,16,1002,4002,3,2,0,2,1818.31,1984.08,11.00,1829.31,1973.08
2020,12,5,14,17,4002,1002,1,3,0,2,1973.08,1829.31,6.37,1979.45,1822.94
2020,12,5,14,33,1002,5001,4,5,0,1,1822.94,1918.18,11.31,1834.25,1906.87
2020,12,5,14,33,1002,5001,4,6,0,1,1834.25,1906.87,11.06,1845.32,1895.80
2020,12,5,14,33,1002,5001,6,7,0,1,1845.32,1895.80,13.10,1858.42,1882.70
2020,12,5,14,33,1002,5001,5,8,0,1,1858.42,1882.70,11.59,1870.02,1871.11
2020,12,5,14,33,1002,5001,5,9,0,1,1870.02,1871.11,11.31,1881.33,1859.79
2020,12,6,14,38,1002,6002,4,1,0,0,1881.33,1827.89,9.65,1890.98,1818.24
2020,12,6,14,38,1002,6002,6,2,0,0,1890.98,1818.24,11.51,1902.49,1806.73
2020,12,6,14,39,6002,1002,5,1,0,2,1806.73,1902.49,12.45,1819.19,1890.04
2020,12,6,14,39,1002,6002,4,3,0,1,1890.04,1819.19,9.46,1899.50,1809.73
2020,12,6,14,39,1002,6002,6,4,0,1,1899.50,1809.73,11.29,1910.79,1798.44
2020,12,16,22,3,1002,1001,5,4,0,2,1910.79,1933.70,-11.58,1922.37,1922.12
2020,12,16,22,5,1001,1002,5,3,0,4,1922.12,1922.37,-11.30,1933.42,1911.06
2020,12,16,22,8,1001,1002,6,4,0,4,1933.42,1911.06,-12.16,1945.58,1898.90
2020,12,16,22,9,1002,1001,6,5,0,4,1898.90,1945.58,-13.05,1911.96,1932.53
2020,12,16,22,11,1001,1002,6,5,0,5,1932.53,1911.96,-12.18,1944.71,1899.77
2020,12,17,1,58,3002,1002,5,1,0,0,2075.24,1899.77,-9.21,2084.44,1890.57
2020,12,17,2,0,3002,1002,6,2,0,0,2084.44,1890.57,-9.98,2094.42,1880.59
2020,12,17,2,4,1002,3002,5,1,0,2,1880.59,2094.42,-13.83,1894.42,2080.59
2020,12,17,2,6,3002,1002,5,3,0,1,2080.59,1894.42,-9.08,2089.67,1885.34
2020,12,17,2,7,3002,1002,6,4,0,1,2089.67,1885.34,-9.85,2099.53,1875.49
2020,12,19,23,12,1002,5002,4,6,0,0,1875.49,2062.79,-12.32,1887.81,2050.47
2020,12,19,23,12,1002,5002,1,7,0,0,1887.81,2050.47,-8.99,1896.80,2041.48
2020,12,19,23,12,1002,5002,4,8,0,0,1896.80,2041.48,-11.86,1908.66,2029.62
2020,12,19,23,12,1002,5002,5,9,0,0,1908.66,2029.62,-12.75,1921.41,2016.87
2020,12,19,23,12,5002,1002,5,1,0,9,2016.87,1921.41,-10.15,2027.02,1911.26
