Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,11,4,2,42,1002,1001,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,4,2,42,1002,1001,2,2,0,0,2010.50,1989.50,8.05,2018.55,1981.45
2020,11,4,2,42,1001,1002,2,1,0,2,1981.45,2018.55,8.60,1990.05,2009.95
2020,11,4,2,42,1001,1002,4,2,0,2,1990.05,2009.95,9.97,2000.03,1999.98
2020,11,4,2,42,1002,1001,5,3,0,2,1999.98,2000.03,10.50,2010.48,1989.53
2020,11,4,2,49,2001,2002,4,1,0,0,2000.00,2000.00,9.75,2009.75,1990.25
2020,11,4,2,49,2001,2002,4,2,0,0,2009.75,1990.25,9.53,2019.28,1980.72
2020,11,4,2,49,2002,2001,4,1,0,2,1980.72,2019.28,10.18,1990.90,2009.10
2020,11,4,2,49,2001,2002,1,3,0,1,2009.10,1990.90,7.34,2016.44,1983.56
2020,11,4,2,49,2002,2001,4,2,0,3,1983.56,2016.44,10.12,1993.68,2006.33
2020,11,4,2,49,3001,5001,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,4,2,49,3001,5001,3,2,0,0,2010.50,1989.50,8.78,2019.28,1980.72
2020,11,4,2,49,3001,5001,4,3,0,0,2019.28,1980.72,9.32,2028.60,1971.40
2020,11,4,2,49,3001,5001,5,4,0,0,2028.60,1971.40,9.81,2038.41,1961.59
2020,11,4,2,49,3001,5001,4,5,0,0,2038.41,1961.59,8.89,2047.30,1952.70
2020,11,4,2,49,5002,6001,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,4,2,49,5002,6001,2,2,0,0,2010.50,1989.50,8.05,2018.55,1981.45
2020,11,4,2,50,5002,6001,2,3,0,0,2018.55,1981.45,7.90,2026.45,1973.55
2020,11,4,2,50,6001,5002,4,1,0,3,1973.55,2026.45,10.34,1983.90,2016.11
2020,11,4,2,50,5002,6001,1,4,0,1,2016.11,1983.90,7.22,2023.33,1976.67
2020,11,4,2,50,1001,6001,6,1,0,0,1989.53,1976.67,11.08,2000.61,1965.59
2020,11,4,2,50,1001,6001,5,2,0,0,2000.61,1965.59,10.08,2010.69,1955.51
2020,11,4,2,50,1001,6001,4,3,0,0,2010.69,1955.51,9.13,2019.82,1946.38
2020,11,4,2,50,1001,6001,3,4,0,0,2019.82,1946.38,8.24,2028.06,1938.14
2020,11,4,2,50,6001,1001,5,1,0,4,1938.14,2028.06,11.58,1949.73,2016.48
2020,11,4,2,50,2001,1002,6,1,0,0,2006.33,2010.48,11.30,2017.63,1999.17
2020,11,4,2,50,2001,1002,5,2,0,0,2017.63,1999.17,10.28,2027.91,1988.90
2020,11,4,2,50,2001,1002,3,3,0,0,2027.91,1988.90,8.60,2036.51,1980.30
2020,11,4,2,50,2001,1002,3,4,0,0,2036.51,1980.30,8.42,2044.92,1971.88
2020,11,4,2,50,2001,1002,6,5,0,0,2044.92,1971.88,10.31,2055.23,1961.58
2020,11,4,2,51,3001,2002,2,1,0,0,2047.30,1993.68,7.74,2055.05,1985.94
2020,11,4,2,51,2002,3001,4,1,0,1,1985.94,2055.05,10.52,1996.46,2044.52
2020,11,4,2,51,3001,2002,4,2,0,1,2044.52,1996.46,9.21,2053.73,1987.25
2020,11,4,2,51,3001,2002,5,3,0,1,2053.73,1987.25,9.70,2063.43,1977.55
2020,11,4,2,51,2002,3001,6,2,0,3,1977.55,2063.43,12.36,1989.91,2051.07
2020,11,4,2,51,5002,5001,6,1,0,0,2023.33,1952.70,10.34,2033.67,1942.36
2020,11,4,2,51,5002,5001,6,2,0,0,2033.67,1942.36,10.07,2043.74,1932.29
2020,11,4,2,51,5002,5001,5,3,0,0,2043.74,1932.29,9.16,2052.90,1923.13
2020,11,4,2,51,5001,5002,6,1,0,3,1923.13,2052.90,12.92,1936.05,2039.98
2020,11,4,2,51,5001,5002,6,2,0,3,1936.05,2039.98,12.59,1948.64,2027.40
2020,11,4,2,51,2002,1001,4,1,0,0,1989.91,2016.48,10.05,1999.96,2006.43
2020,11,4,2,51,2002,1001,4,2,0,0,1999.96,2006.43,9.82,2009.79,1996.61
2020,11,4,2,51,2002,1001,4,3,0,0,2009.79,1996.61,9.60,2019.39,1987.01
2020,11,4,2,51,1001,2002,6,1,0,3,1987.01,2019.39,11.67,1998.68,2007.72
2020,11,4,2,51,2002,1001,6,4,0,1,2007.72,1998.68,11.13,2018.85,1987.54
2020,11,4,2,51,2002,1001,6,5,0,1,2018.85,1987.54,10.84,2029.70,1976.70
2020,11,4,3,6,3001,1002,5,1,0,0,2051.07,1961.58,9.42,2060.50,1952.16
2020,11,4,3,8,1002,3001,5,1,0,1,1952.16,2060.50,11.80,1963.96,2048.69
2020,11,4,3,12,3001,1002,3,2,0,1,2048.69,1963.96,8.12,2056.82,1955.83
2020,11,4,3,15,1002,3001,6,2,0,2,1955.83,2056.82,12.55,1968.39,2044.27
2020,11,4,3,16,3001,1002,6,3,0,2,2044.27,1968.39,10.27,2054.54,1958.12
2020,11,5,0,32,2001,5001,5,1,0,0,2055.23,1948.64,9.22,2064.45,1939.42
2020,11,5,0,37,2001,5001,4,2,0,0,2064.45,1939.42,8.36,2072.81,1931.07
2020,11,5,0,40,2001,5001,3,3,0,0,2072.81,1931.07,7.54,2080.35,1923.52
2020,11,5,0,44,2001,5001,3,4,0,0,2080.35,1923.52,7.39,2087.75,1916.13
2020,11,5,0,47,2001,5001,5,5,0,0,2087.75,1916.13,8.45,2096.20,1907.68
2020,11,5,23,21,2002,5002,4,1,0,0,2029.70,2027.40,9.72,2039.43,2017.67
2020,11,5,23,22,2002,5002,5,2,0,0,2039.43,2017.67,10.24,2049.66,2007.43
2020,11,5,23,26,2002,5002,4,3,0,0,2049.66,2007.43,9.28,2058.94,1998.16
2020,11,5,23,27,5002,2002,6,1,0,3,1998.16,2058.94,12.04,2010.19,2046.90
2020,11,5,23,31,2002,5002,5,4,0,1,2046.90,2010.19,10.06,2056.96,2000.14
2020,11,5,23,59,3001,6001,6,1,0,0,2054.54,1949.73,9.90,2064.44,1939.83
2020,11,6,0,1,3001,6001,5,2,0,0,2064.44,1939.83,9.00,2073.44,1930.82
2020,11,6,0,3,6001,3001,5,1,0,2,1930.82,2073.44,12.21,1943.03,2061.24
2020,11,6,0,6,3001,6001,5,3,0,1,2061.24,1943.03,9.08,2070.32,1933.95
2020,11,6,0,9,6001,3001,5,2,0,3,1933.95,2070.32,12.14,1946.09,2058.18
2020,11,6,0,20,1001,5001,6,1,0,0,1976.70,1907.68,10.36,1987.06,1897.32
2020,11,6,0,22,5001,1001,6,1,0,1,1897.32,1987.06,12.41,1909.73,1974.65
2020,11,6,0,22,5001,1001,6,2,0,1,1909.73,1974.65,12.09,1921.82,1962.56
2020,11,6,0,24,1001,5001,6,2,0,2,1962.56,1921.82,10.72,1973.29,1911.10
2020,11,6,0,25,5001,1001,6,3,0,2,1911.10,1973.29,12.05,1923.15,1961.23
2020,11,6,2,8,1002,5002,5,1,0,0,1958.12,2000.14,11.01,1969.13,1989.13
2020,11,6,2,10,1002,5002,6,2,0,0,1969.13,1989.13,11.51,1980.64,1977.62
2020,11,6,2,13,1002,5002,5,3,0,0,1980.64,1977.62,10.46,1991.10,1967.16
2020,11,6,2,14,1002,5002,6,4,0,0,1991.10,1967.16,10.94,2002.04,1956.22
2020,11,6,2,21,1002,5002,3,5,0,0,2002.04,1956.22,8.53,2010.57,1947.69
2020,11,6,2,22,2001,6001,5,1,0,0,2096.20,1946.09,8.70,2104.90,1937.38
2020,11,6,2,22,2001,6001,5,2,0,0,2104.90,1937.38,8.50,2113.40,1928.89
2020,11,6,2,22,2001,6001,5,3,0,0,2113.40,1928.89,8.30,2121.71,1920.58
2020,11,6,2,22,2001,6001,5,4,0,0,2121.71,1920.58,8.11,2129.82,1912.47
2020,11,6,2,22,2001,6001,4,5,0,0,2129.82,1912.47,7.36,2137.18,1905.11
2020,11,7,4,12,1001,2001,4,1,0,0,1961.23,2137.18,11.70,1972.93,2125.48
2020,11,7,4,16,2001,1001,5,1,0,1,2125.48,1972.93,8.67,2134.16,1964.26
2020,11,7,4,17,2001,1001,6,2,0,1,2134.16,1964.26,9.08,2143.24,1955.18
2020,11,7,4,18,2001,1001,5,3,0,1,2143.24,1955.18,8.26,2151.50,1946.92
2020,11,7,4,21,2001,1001,4,4,0,1,2151.50,1946.92,7.50,2158.99,1939.42
2020,11,7,4,30,3001,5002,5,1,0,0,2058.18,1947.69,9.17,2067.35,1938.52
2020,11,7,4,30,5002,3001,6,1,0,1,1938.52,2067.35,12.91,1951.43,2054.45
2020,11,7,4,34,3001,5002,5,2,0,1,2054.45,1951.43,9.26,2063.71,1942.17
2020,11,7,4,39,3001,5002,5,3,0,1,2063.71,1942.17,9.04,2072.75,1933.13
2020,11,7,4,43,3001,5002,5,4,0,1,2072.75,1933.13,8.83,2081.58,1924.30
2020,11,7,4,50,3001,1001,3,1,0,0,2081.58,1939.42,7.54,2089.12,1931.88
2020,11,7,4,52,1001,3001,4,1,0,1,1931.88,2089.12,11.50,1943.38,2077.62
2020,11,8,3,18,1001,3001,5,2,0,1,1943.38,2077.62,12.11,1955.49,2065.51
2020,11,8,3,20,3001,1001,6,2,0,2,2065.51,1955.49,9.83,2075.35,1945.66
2020,11,8,3,22,1001,3001,6,3,0,2,1945.66,2075.35,12.92,1958.58,2062.43
2020,11,8,3,29,2001,5002,3,1,0,0,2158.99,1924.30,6.63,2165.62,1917.68
2020,11,8,3,31,2001,5002,5,2,0,0,2165.62,1917.68,7.58,2173.20,1910.09
2020,11,8,3,35,2001,5002,3,3,0,0,2173.20,1910.09,6.35,2179.56,1903.74
2020,11,8,3,36,5002,2001,6,1,0,3,1903.74,2179.56,14.71,1918.45,2164.85
2020,11,8,3,38,2001,5002,5,4,0,1,2164.85,1918.45,7.60,2172.45,1910.85
2020,11,8,3,44,5002,1001,4,1,0,0,1910.85,1958.58,10.29,1921.14,1948.29
2020,11,8,3,44,5002,1001,6,2,0,0,1921.14,1948.29,11.60,1932.74,1936.69
2020,11,8,3,46,5002,1001,6,3,0,0,1932.74,1936.69,11.30,1944.04,1925.39
2020,11,8,3,49,5002,1001,5,4,0,0,1944.04,1925.39,10.27,1954.32,1915.11
2020,11,8,3,52,1001,5002,5,1,0,4,1915.11,1954.32,10.97,1926.09,1943.34
2020,11,8,3,57,2001,3001,3,1,0,0,2172.45,2062.43,7.87,2180.32,2054.56
2020,11,8,4,1,2001,3001,6,2,0,0,2180.32,2054.56,9.63,2189.95,2044.93
2020,11,8,4,4,2001,3001,5,3,0,0,2189.95,2044.93,8.76,2198.72,2036.17
2020,11,8,4,7,2001,3001,4,4,0,0,2198.72,2036.17,7.95,2206.66,2028.22
2020,11,8,4,9,3001,2001,6,1,0,4,2028.22,2206.66,13.53,2041.75,2193.13
2020,11,8,23,16,2002,1002,6,1,0,0,2056.96,2010.57,10.65,2067.61,1999.92
2020,11,8,23,23,1002,2002,3,1,0,1,1999.92,2067.61,9.70,2009.62,2057.91
2020,11,8,23,28,2002,1002,3,2,0,1,2057.91,2009.62,8.50,2066.41,2001.12
2020,11,8,23,31,2002,1002,5,3,0,1,2066.41,2001.12,9.71,2076.13,1991.41
2020,11,8,23,36,2002,1002,1,4,0,1,2076.13,1991.41,6.77,2082.90,1984.64
2020,11,8,23,49,5001,6001,5,1,0,0,1923.15,1905.11,10.28,1933.44,1894.83
2020,11,8,23,53,5001,6001,5,2,0,0,1933.44,1894.83,10.03,1943.47,1884.80
2020,11,9,0,1,6001,5001,5,1,0,2,1884.80,1943.47,11.21,1896.01,1932.26
2020,11,9,0,7,6001,5001,2,2,0,2,1896.01,1932.26,8.59,1904.60,1923.67
2020,11,9,0,10,5001,6001,5,3,0,2,1923.67,1904.60,10.27,1933.94,1894.33
2020,11,9,1,35,1002,5001,5,1,0,0,1984.64,1933.94,9.89,1994.53,1924.05
2020,11,9,1,42,1002,5001,4,2,0,0,1994.53,1924.05,8.96,2003.49,1915.09
2020,11,9,1,42,5001,1002,6,1,0,2,1915.09,2003.49,12.39,1927.48,1991.10
2020,11,9,1,45,1002,5001,5,3,0,1,1991.10,1927.48,9.73,2000.83,1917.75
2020,11,9,1,48,1002,5001,4,4,0,1,2000.83,1917.75,8.82,2009.65,1908.93
2020,11,10,1,31,2002,6001,4,1,0,0,2082.90,1894.33,7.67,2090.57,1886.67
2020,11,10,1,32,2002,6001,5,2,0,0,2090.57,1886.67,8.08,2098.65,1878.59
2020,11,10,1,37,2002,6001,5,3,0,0,2098.65,1878.59,7.90,2106.54,1870.69
2020,11,10,1,37,2002,6001,4,4,0,0,2106.54,1870.69,7.17,2113.71,1863.52
2020,11,10,1,37,2002,6001,4,5,0,0,2113.71,1863.52,7.02,2120.73,1856.51
2020,11,10,1,43,1002,6001,5,1,0,0,2009.65,1856.51,8.67,2018.32,1847.84
2020,11,10,1,45,6001,1002,5,1,0,1,1847.84,2018.32,12.53,1860.38,2005.78
2020,11,10,1,47,6001,1002,5,2,0,1,1860.38,2005.78,12.24,1872.62,1993.54
2020,11,10,1,49,1002,6001,5,2,0,2,1993.54,1872.62,9.05,2002.59,1863.57
2020,11,10,1,54,6001,1002,4,3,0,2,1863.57,2002.59,11.30,1874.87,1991.29
2020,11,10,2,12,2002,5001,5,1,0,0,2120.73,1908.93,7.99,2128.72,1900.94
2020,11,10,2,15,2002,5001,3,2,0,0,2128.72,1900.94,6.69,2135.41,1894.25
2020,11,10,2,18,2002,5001,3,3,0,0,2135.41,1894.25,6.56,2141.98,1887.68
2020,11,10,2,19,2002,5001,4,4,0,0,2141.98,1887.68,6.97,2148.95,1880.71
2020,11,10,2,19,5001,2002,6,1,0,4,1880.71,2148.95,14.62,1895.33,2134.33
2020,11,12,0,18,4002,1003,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,12,0,20,1003,4002,6,1,0,1,1989.50,2010.50,11.52,2001.02,1998.98
2020,11,12,0,23,4002,1003,5,2,0,1,1998.98,2001.02,10.52,2009.50,1990.50
2020,11,12,0,27,4002,1003,5,3,0,1,2009.50,1990.50,10.27,2019.78,1980.23
2020,11,12,0,29,4002,1003,5,4,0,1,2019.78,1980.23,10.02,2029.80,1970.21
2020,11,12,0,39,5001,6002,1,1,0,0,1895.33,2000.00,8.40,1903.73,1991.60
2020,11,12,0,41,5001,6002,6,2,0,0,1903.73,1991.60,12.38,1916.11,1979.22
2020,11,12,0,42,6002,5001,5,1,0,2,1979.22,1916.11,9.74,1988.96,1906.38
2020,11,12,0,48,5001,6002,3,3,0,1,1906.38,1988.96,9.85,1916.23,1979.10
2020,11,12,0,51,5001,6002,6,4,0,1,1916.23,1979.10,12.06,1928.29,1967.04
2020,11,12,0,56,1003,5001,6,1,0,0,1970.21,1928.29,10.71,1980.91,1917.59
2020,11,12,0,57,5001,1003,6,1,0,1,1917.59,1980.91,12.07,1929.66,1968.85
2020,11,12,1,0,1003,5001,4,2,0,1,1968.85,1929.66,9.31,1978.16,1920.35
2020,11,12,1,2,5001,1003,5,2,0,2,1920.35,1978.16,11.20,1931.54,1966.96
2020,11,12,1,4,5001,1003,6,3,0,2,1931.54,1966.96,11.71,1943.25,1955.25
2020,11,12,1,21,4002,6002,1,1,0,0,2029.80,1967.04,6.96,2036.76,1960.08
2020,11,12,1,28,6002,4002,2,1,0,1,1960.08,2036.76,8.98,1969.06,2027.78
2020,11,12,1,33,4002,6002,3,2,0,1,2027.78,1969.06,8.39,2036.18,1960.67
2020,11,12,1,36,6002,4002,4,2,0,2,1960.67,2036.18,10.60,1971.26,2025.58
2020,11,12,1,38,6002,4002,5,3,0,2,1971.26,2025.58,11.16,1982.42,2014.43
2020,11,12,1,46,1003,6002,3,1,0,0,1955.25,1982.42,9.28,1964.53,1973.14
2020,11,12,1,47,1003,6002,6,2,0,0,1964.53,1973.14,11.36,1975.90,1961.78
2020,11,12,1,48,6002,1003,6,1,0,2,1961.78,1975.90,11.43,1973.21,1964.46
2020,11,12,1,52,1003,6002,3,3,0,1,1964.46,1973.21,9.09,1973.55,1964.12
2020,11,12,1,57,1003,6002,3,4,0,1,1973.55,1964.12,8.90,1982.46,1955.22
2020,11,12,2,5,4002,5001,6,1,0,0,2014.43,1943.25,10.33,2024.76,1932.92
2020,11,12,2,6,5001,4002,5,1,0,1,1932.92,2024.76,11.61,1944.53,2013.15
2020,11,12,2,11,5001,4002,2,2,0,1,1944.53,2013.15,8.90,1953.43,2004.25
2020,11,12,2,14,5001,4002,4,3,0,1,1953.43,2004.25,10.32,1963.75,1993.93
2020,11,12,2,16,4002,5001,5,2,0,3,1993.93,1963.75,10.14,2004.07,1953.62
2020,11,13,1,10,3002,1001,5,1,0,0,2000.00,1926.09,9.61,2009.61,1916.48
2020,11,13,1,14,1001,3002,5,1,0,1,1916.48,2009.61,11.62,1928.10,1997.99
2020,11,13,1,15,3002,1001,6,2,0,1,1997.99,1928.10,10.35,2008.34,1917.75
2020,11,13,1,22,1001,3002,3,2,0,2,1917.75,2008.34,9.94,1927.69,1998.40
2020,11,13,1,24,3002,1001,6,3,0,2,1998.40,1927.69,10.34,2008.74,1917.35
2020,11,13,1,38,5002,6001,1,5,0,1,1943.34,1874.87,6.91,1950.25,1867.96
2020,11,13,1,47,5002,6001,4,6,0,1,1950.25,1867.96,8.83,1959.08,1859.13
2020,11,13,1,53,5002,6001,5,7,0,1,1959.08,1859.13,9.30,1968.38,1849.83
2020,11,13,1,57,5002,6001,4,8,0,1,1968.38,1849.83,8.43,1976.81,1841.41
2020,11,13,2,0,6001,5002,5,2,0,8,1841.41,1976.81,12.12,1853.53,1964.69
2020,11,13,2,26,1001,5002,5,2,0,4,1917.35,1964.69,11.07,1928.43,1953.61
2020,11,13,2,28,5002,1001,4,5,0,2,1953.61,1928.43,9.47,1963.08,1918.96
2020,11,13,2,29,5002,1001,6,6,0,2,1963.08,1918.96,10.68,1973.76,1908.28
2020,11,13,2,32,1001,5002,3,3,0,6,1908.28,1973.76,9.68,1917.96,1964.09
2020,11,13,2,33,5002,1001,6,7,0,3,1964.09,1917.96,10.65,1974.74,1907.31
2020,11,13,2,41,3002,6001,5,1,0,0,2008.74,1853.53,8.64,2017.38,1844.89
2020,11,13,2,45,3002,6001,6,2,0,0,2017.38,1844.89,9.04,2026.43,1835.84
2020,11,13,2,47,3002,6001,6,3,0,0,2026.43,1835.84,8.82,2035.25,1827.02
2020,11,13,2,53,3002,6001,6,4,0,0,2035.25,1827.02,8.60,2043.85,1818.42
2020,11,13,2,57,3002,6001,6,5,0,0,2043.85,1818.42,8.39,2052.25,1810.02
2020,11,13,3,1,1001,6001,4,5,0,1,1907.31,1810.02,8.66,1915.97,1801.36
2020,11,13,3,4,1001,6001,6,6,0,1,1915.97,1801.36,9.77,1925.74,1791.59
2020,11,13,3,4,6001,1001,6,2,0,6,1791.59,1925.74,12.97,1804.56,1912.77
2020,11,13,3,6,6001,1001,6,3,0,6,1804.56,1912.77,12.64,1817.21,1900.13
2020,11,13,3,9,6001,1001,4,4,0,6,1817.21,1900.13,10.68,1827.89,1889.45
2020,11,13,3,11,5002,3002,6,1,0,0,1974.74,2052.25,12.25,1986.99,2040.00
2020,11,13,3,12,5002,3002,6,2,0,0,1986.99,2040.00,11.94,1998.93,2028.06
2020,11,13,3,15,3002,5002,4,1,0,2,2028.06,1998.93,9.42,2037.49,1989.51
2020,11,13,3,17,5002,3002,4,3,0,1,1989.51,2037.49,10.29,1999.79,2027.20
2020,11,13,3,19,3002,5002,4,2,0,3,2027.20,1999.79,9.44,2036.64,1990.35
2020,11,14,16,12,2001,1002,5,6,0,0,2193.13,1991.29,8.10,2201.24,1983.19
2020,11,14,16,18,2001,1002,1,7,0,0,2201.24,1983.19,5.66,2206.90,1977.54
2020,11,14,16,25,2001,1002,1,8,0,0,2206.90,1977.54,5.56,2212.46,1971.97
2020,11,14,16,30,2001,1002,3,9,0,0,2212.46,1971.97,6.57,2219.03,1965.40
2020,11,14,16,34,2001,1002,5,10,0,0,2219.03,1965.40,7.52,2226.55,1957.88
2020,11,14,16,39,2003,6003,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,14,16,45,2003,6003,1,2,0,0,2010.50,1989.50,7.32,2017.82,1982.18
2020,11,14,16,48,2003,6003,5,3,0,0,2017.82,1982.18,10.07,2027.89,1972.11
2020,11,14,16,56,2003,6003,3,4,0,0,2027.89,1972.11,8.42,2036.31,1963.69
2020,11,14,17,12,2003,6003,4,5,0,0,2036.31,1963.69,8.94,2045.25,1954.75
2020,11,14,17,16,2003,1002,4,1,0,0,2045.25,1957.88,8.77,2054.03,1949.11
2020,11,14,17,19,2003,1002,5,2,0,0,2054.03,1949.11,9.24,2063.27,1939.87
2020,11,14,17,22,2003,1002,4,3,0,0,2063.27,1939.87,8.37,2071.64,1931.50
2020,11,14,17,25,2003,1002,4,4,0,0,2071.64,1931.50,8.19,2079.83,1923.31
2020,11,14,17,28,2003,1002,4,5,0,0,2079.83,1923.31,8.01,2087.84,1915.30
2020,11,14,17,38,2001,6003,4,1,0,0,2226.55,1954.75,6.79,2233.35,1947.96
2020,11,14,17,41,2001,6003,6,2,0,0,2233.35,1947.96,7.68,2241.03,1940.28
2020,11,14,17,53,2001,6003,2,3,0,0,2241.03,1940.28,5.50,2246.53,1934.77
2020,11,14,17,59,2001,6003,5,4,0,0,2246.53,1934.77,6.89,2253.42,1927.89
2020,11,14,18,5,2001,6003,3,5,0,0,2253.42,1927.89,5.78,2259.20,1922.11
2020,11,14,18,8,6003,1002,5,1,0,0,1922.11,1915.30,10.42,1932.53,1904.88
2020,11,14,18,11,6003,1002,5,2,0,0,1932.53,1904.88,10.17,1942.70,1894.71
2020,11,14,18,13,6003,1002,6,3,0,0,1942.70,1894.71,10.63,1953.33,1884.08
2020,11,14,18,18,1002,6003,4,1,0,3,1884.08,1953.33,10.53,1894.61,1942.80
2020,11,14,18,21,6003,1002,5,4,0,1,1942.80,1894.61,9.92,1952.72,1884.69
2020,11,14,18,29,2003,2001,2,1,0,0,2087.84,2259.20,9.86,2097.70,2249.34
2020,11,14,18,32,2003,2001,4,2,0,0,2097.70,2249.34,11.44,2109.14,2237.90
2020,11,14,18,34,2001,2003,5,1,0,2,2237.90,2109.14,8.95,2246.86,2100.18
2020,11,14,18,36,2001,2003,5,2,0,2,2246.86,2100.18,8.74,2255.60,2091.44
2020,11,14,18,37,2003,2001,6,3,0,2,2091.44,2255.60,13.35,2104.79,2242.25
2020,11,15,19,15,3001,2002,3,4,0,2,2041.75,2134.33,9.96,2051.71,2124.38
2020,11,15,19,21,3001,2002,4,5,0,2,2051.71,2124.38,10.56,2062.27,2113.81
2020,11,15,19,22,2002,3001,5,3,0,5,2113.81,2062.27,9.88,2123.69,2052.39
2020,11,15,19,27,3001,2002,5,6,0,3,2052.39,2123.69,11.36,2063.76,2112.33
2020,11,15,19,30,2002,3001,5,4,0,6,2112.33,2063.76,9.91,2122.25,2053.84
2020,11,15,19,44,4001,5003,6,1,0,0,2000.00,2000.00,11.25,2011.25,1988.75
2020,11,15,19,48,4001,5003,5,2,0,0,2011.25,1988.75,10.23,2021.48,1978.52
2020,11,15,19,50,4001,5003,5,3,0,0,2021.48,1978.52,9.98,2031.46,1968.54
2020,11,15,19,50,4001,5003,4,4,0,0,2031.46,1968.54,9.04,2040.51,1959.50
2020,11,15,19,50,4001,5003,4,5,0,0,2040.51,1959.50,8.84,2049.35,1950.65
2020,11,15,19,53,4001,2002,6,1,0,0,2049.35,2122.25,12.19,2061.55,2110.05
2020,11,15,19,55,2002,4001,2,1,0,1,2110.05,2061.55,7.79,2117.85,2053.76
2020,11,15,19,58,2002,4001,4,2,0,1,2117.85,2053.76,9.03,2126.88,2044.72
2020,11,15,20,3,4001,2002,2,2,0,2,2044.72,2126.88,9.03,2053.75,2117.85
2020,11,15,20,5,4001,2002,5,3,0,2,2053.75,2117.85,11.27,2065.03,2106.58
2020,11,15,20,9,3001,5003,6,1,0,0,2053.84,1950.65,9.92,2063.76,1940.73
2020,11,15,20,13,3001,5003,2,2,0,0,2063.76,1940.73,7.09,2070.85,1933.64
2020,11,15,20,19,3001,5003,1,3,0,0,2070.85,1933.64,6.32,2077.18,1927.32
2020,11,21,21,17,3001,5003,4,4,0,0,2077.18,1927.32,8.08,2085.26,1919.23
2020,11,21,21,19,3001,5003,5,5,0,0,2085.26,1919.23,8.52,2093.78,1910.72
2020,11,22,1,2,5003,2002,6,1,0,0,1910.72,2106.58,13.74,1924.46,2092.83
2020,11,22,1,4,2002,5003,6,1,0,1,2092.83,1924.46,9.10,2101.93,1915.37
2020,11,22,1,8,2002,5003,4,2,0,1,2101.93,1915.37,7.69,2109.62,1907.68
2020,11,22,1,11,5003,2002,6,2,0,2,1907.68,2109.62,13.82,1921.50,2095.80
2020,11,22,1,15,2002,5003,5,3,0,2,2095.80,1921.50,8.42,2104.22,1913.08
2020,11,22,1,18,4001,3001,5,1,0,0,2065.03,2093.78,10.85,2075.88,2082.93
2020,11,22,1,20,4001,3001,5,2,0,0,2075.88,2082.93,10.59,2086.46,2072.35
2020,11,22,1,23,3001,4001,6,1,0,2,2072.35,2086.46,11.43,2083.78,2075.03
2020,11,22,1,28,3001,4001,5,2,0,2,2083.78,2075.03,10.39,2094.18,2064.63
2020,11,22,1,32,4001,3001,5,3,0,2,2064.63,2094.18,10.86,2075.49,2083.32
2020,11,22,2,1,1001,1003,5,1,0,0,1889.45,1982.46,11.62,1901.07,1970.84
2020,11,22,2,6,1003,1001,4,1,0,1,1970.84,1901.07,8.97,1979.81,1892.10
2020,11,22,2,7,1001,1003,6,2,0,1,1892.10,1979.81,12.38,1904.48,1967.42
2020,11,22,2,11,1003,1001,4,2,0,2,1967.42,1904.48,9.04,1976.47,1895.44
2020,11,22,2,15,1001,1003,6,3,0,2,1895.44,1976.47,12.30,1907.74,1964.17
2020,11,22,2,24,1003,3002,5,1,0,0,1964.17,2036.64,11.37,1975.55,2025.27
2020,11,22,2,28,3002,1003,5,1,0,1,2025.27,1975.55,9.90,2035.17,1965.65
2020,11,22,2,33,1003,3002,2,2,0,1,1965.65,2035.17,8.91,1974.56,2026.26
2020,11,22,2,35,3002,1003,6,2,0,2,2026.26,1974.56,10.58,2036.84,1963.98
2020,11,22,2,38,3002,1003,4,3,0,2,2036.84,1963.98,8.93,2045.78,1955.04
2020,11,22,22,20,5002,1003,6,1,0,0,1990.35,1955.04,10.79,2001.15,1944.25
2020,11,22,22,22,1003,5002,5,1,0,1,1944.25,2001.15,11.19,1955.44,1989.96
2020,11,22,22,26,5002,1003,3,2,0,1,1989.96,1955.44,8.64,1998.60,1946.80
2020,11,22,22,27,5002,1003,6,3,0,1,1998.60,1946.80,10.58,2009.18,1936.22
2020,11,22,22,28,5002,1003,6,4,0,1,2009.18,1936.22,10.31,2019.49,1925.91
2020,11,22,22,36,1003,6001,3,1,0,0,1925.91,1827.89,7.99,1933.90,1819.90
2020,11,22,22,41,6001,1003,5,1,0,1,1819.90,1933.90,11.87,1831.77,1922.03
2020,11,22,22,43,1003,6001,4,2,0,1,1922.03,1831.77,8.74,1930.77,1823.03
2020,11,22,22,45,6001,1003,5,2,0,2,1823.03,1930.77,11.80,1834.83,1918.97
2020,11,22,22,50,6001,1003,3,3,0,2,1834.83,1918.97,9.87,1844.70,1909.11
2020,11,23,0,21,1001,4002,6,1,0,0,1907.74,2004.07,12.49,1920.23,1991.57
2020,11,23,0,22,4002,1001,6,1,0,1,1991.57,1920.23,10.33,2001.90,1909.90
2020,11,23,0,26,1001,4002,1,2,0,1,1909.90,2001.90,8.29,1918.20,1993.61
