Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,12,5,14,21,2001,4002,4,1,0,0,2327.86,1979.45,6.54,2334.40,1972.91
2020,12,5,14,21,2001,4002,5,2,0,0,2334.40,1972.91,7.17,2341.57,1965.75
2020,12,5,14,21,2001,4002,5,3,0,0,2341.57,1965.75,7.02,2348.59,1958.73
2020,12,5,14,21,2001,4002,5,4,0,0,2348.59,1958.73,6.88,2355.47,1951.85
2020,12,5,14,21,2001,4002,6,5,0,0,2355.47,1951.85,7.57,2363.04,1944.28
2020,12,5,14,24,2003,4002,2,1,0,0,2223.60,1944.28,5.88,2229.49,1938.39
2020,12,5,14,24,2003,4002,3,2,0,0,2229.49,1938.39,6.39,2235.88,1932.00
2020,12,5,14,24,2003,4002,3,3,0,0,2235.88,1932.00,6.27,2242.15,1925.73
2020,12,5,14,25,2003,4002,4,4,0,0,2242.15,1925.73,6.85,2249.00,1918.88
2020,12,5,14,25,2003,4002,5,5,0,0,2249.00,1918.88,7.49,2256.49,1911.39
2020,12,5,14,29,4002,6003,6,1,0,0,1911.39,1923.72,12.61,1924.00,1911.11
2020,12,5,14,29,4002,6003,6,2,0,0,1924.00,1911.11,12.28,1936.28,1898.82
2020,12,5,14,29,4002,6003,6,3,0,0,1936.28,1898.82,11.97,1948.25,1886.86
2020,12,5,14,29,4002,6003,5,4,0,0,1948.25,1886.86,10.56,1958.81,1876.30
2020,12,5,14,29,6003,4002,6,1,0,4,1876.30,1958.81,13.52,1889.82,1945.29
2020,12,13,1,51,2002,4002,5,1,0,0,2157.56,1945.29,-8.78,2166.35,1936.51
2020,12,13,1,56,2002,4002,6,2,0,0,2166.35,1936.51,-9.54,2175.89,1926.97
2020,12,13,1,59,2002,4002,6,3,0,0,2175.89,1926.97,-9.31,2185.20,1917.66
2020,12,13,2,9,2002,4002,4,4,0,0,2185.20,1917.66,-7.34,2192.54,1910.32
2020,12,13,2,15,2002,4002,5,5,0,0,2192.54,1910.32,-8.00,2200.54,1902.32
2020,12,13,2,16,3001,4002,6,1,0,0,2089.66,1902.32,-10.06,2099.72,1892.26
2020,12,13,2,17,4002,3001,6,1,0,1,1892.26,2099.72,-15.09,1907.34,2084.64
2020,12,13,2,20,3001,4002,4,2,0,1,2084.64,1907.34,-8.29,2092.93,1899.06
2020,12,13,2,22,4002,3001,5,2,0,2,1899.06,2092.93,-13.61,1912.66,2079.32
2020,12,13,2,24,4002,3001,5,3,0,2,1912.66,2079.32,-13.29,1925.95,2066.03
2020,12,13,2,26,4002,4001,6,1,0,0,1925.95,2155.77,-15.36,1941.31,2140.41
2020,12,13,2,31,4001,4002,5,1,0,1,2140.41,1941.31,-8.93,2149.35,1932.38
2020,12,13,2,35,4001,4002,4,2,0,1,2149.35,1932.38,-7.86,2157.21,1924.52
2020,12,13,2,38,4001,4002,6,3,0,1,2157.21,1924.52,-9.51,2166.72,1915.01
2020,12,13,2,40,4001,4002,6,4,0,1,2166.72,1915.01,-9.28,2176.00,1905.73
2020,12,13,2,43,5003,4002,6,1,0,0,1799.16,1905.73,-13.82,1812.98,1891.91
2020,12,13,2,44,4002,5003,6,1,0,1,1891.91,1812.98,-11.43,1903.34,1801.55
2020,12,13,2,45,5003,4002,6,2,0,1,1801.55,1903.34,-13.76,1815.32,1889.58
2020,12,13,2,46,4002,5003,6,2,0,2,1889.58,1815.32,-11.49,1901.07,1803.82
2020,12,13,2,48,4002,5003,5,3,0,2,1901.07,1803.82,-10.13,1911.20,1793.70
