Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,11,14,16,39,2003,6003,5,1,0,0,2000.00,2000.00,10.50,2010.50,1989.50
2020,11,14,16,45,2003,6003,1,2,0,0,2010.50,1989.50,7.32,2017.82,1982.18
2020,11,14,16,48,2003,6003,5,3,0,0,2017.82,1982.18,10.07,2027.89,1972.11
2020,11,14,16,56,2003,6003,3,4,0,0,2027.89,1972.11,8.42,2036.31,1963.69
2020,11,14,17,12,2003,6003,4,5,0,0,2036.31,1963.69,8.94,2045.25,1954.75
2020,11,14,17,16,2003,1002,4,1,0,0,2045.25,1957.88,8.77,2054.03,1949.11
2020,11,14,17,19,2003,1002,5,2,0,0,2054.03,1949.11,9.24,2063.27,1939.87
2020,11,14,17,22,2003,1002,4,3,0,0,2063.27,1939.87,8.37,2071.64,1931.50
2020,11,14,17,25,2003,1002,4,4,0,0,2071.64,1931.50,8.19,2079.83,1923.31
2020,11,14,17,28,2003,1002,4,5,0,0,2079.83,1923.31,8.01,2087.84,1915.30
2020,11,14,18,29,2003,2001,2,1,0,0,2087.84,2259.20,9.86,2097.70,2249.34
2020,11,14,18,32,2003,2001,4,2,0,0,2097.70,2249.34,11.44,2109.14,2237.90
2020,11,14,18,34,2001,2003,5,1,0,2,2237.90,2109.14,8.95,2246.86,2100.18
2020,11,14,18,36,2001,2003,5,2,0,2,2246.86,2100.18,8.74,2255.60,2091.44
2020,11,14,18,37,2003,2001,6,3,0,2,2091.44,2255.60,13.35,2104.79,2242.25
2020,11,29,19,34,2003,2002,1,1,0,0,2104.79,2119.56,7.73,2112.52,2111.83
2020,11,29,19,38,2003,2002,3,2,0,0,2112.52,2111.83,9.29,2121.81,2102.54
2020,11,29,19,40,2002,2003,5,1,0,2,2102.54,2121.81,11.73,2114.27,2110.08
2020,11,29,19,44,2003,2002,5,3,0,1,2110.08,2114.27,11.55,2121.63,2102.72
2020,11,29,19,49,2002,2003,2,2,0,3,2102.72,2121.63,8.63,2111.35,2113.00
2020,11,29,22,26,2003,3001,4,1,0,0,2113.00,2126.63,10.40,2123.41,2116.22
2020,11,29,22,31,2003,3001,4,2,0,0,2123.41,2116.22,10.17,2133.58,2106.05
2020,11,29,22,36,3001,2003,3,1,0,2,2106.05,2133.58,9.59,2115.64,2123.99
2020,11,29,22,40,2003,3001,2,3,0,1,2123.99,2115.64,8.37,2132.36,2107.27
2020,11,29,22,43,2003,3001,5,4,0,1,2132.36,2107.27,11.00,2143.36,2096.27
2020,11,29,23,1,2003,4001,6,1,0,0,2143.36,2091.33,11.78,2155.14,2079.55
2020,11,29,23,1,4001,2003,5,1,0,1,2079.55,2155.14,12.21,2091.76,2142.93
2020,11,29,23,1,2003,4001,5,2,0,1,2142.93,2091.76,10.68,2153.61,2081.08
2020,11,29,23,1,4001,2003,5,2,0,2,2081.08,2153.61,12.17,2093.26,2141.44
2020,11,29,23,1,2003,4001,5,3,0,2,2141.44,2093.26,10.72,2152.16,2082.54
2020,11,29,23,1,2003,5003,4,1,0,0,2152.16,1818.04,6.67,2158.83,1811.36
2020,11,29,23,4,2003,5003,5,2,0,0,2158.83,1811.36,7.31,2166.14,1804.05
2020,11,29,23,8,2003,5003,1,3,0,0,2166.14,1804.05,4.64,2170.79,1799.41
2020,11,29,23,14,2003,5003,4,4,0,0,2170.79,1799.41,6.32,2177.11,1793.09
2020,11,29,23,14,2003,5003,4,5,0,0,2177.11,1793.09,6.20,2183.31,1786.89
2020,12,5,14,15,2003,1003,6,1,0,0,2183.31,1906.11,8.98,2192.28,1897.13
2020,12,5,14,16,2003,1003,6,2,0,0,2192.28,1897.13,8.77,2201.05,1888.37
2020,12,5,14,16,2003,1003,5,3,0,0,2201.05,1888.37,7.68,2208.73,1880.69
2020,12,5,14,16,2003,1003,5,4,0,0,2208.73,1880.69,7.51,2216.24,1873.18
2020,12,5,14,16,2003,1003,5,5,0,0,2216.24,1873.18,7.36,2223.60,1865.82
2020,12,5,14,24,2003,4002,2,1,0,0,2223.60,1944.28,5.88,2229.49,1938.39
2020,12,5,14,24,2003,4002,3,2,0,0,2229.49,1938.39,6.39,2235.88,1932.00
2020,12,5,14,24,2003,4002,3,3,0,0,2235.88,1932.00,6.27,2242.15,1925.73
2020,12,5,14,25,2003,4002,4,4,0,0,2242.15,1925.73,6.85,2249.00,1918.88
2020,12,5,14,25,2003,4002,5,5,0,0,2249.00,1918.88,7.49,2256.49,1911.39
2020,12,5,14,33,2003,5001,3,1,0,0,2256.49,1849.55,5.37,2261.86,1844.18
2020,12,5,14,33,2003,5001,5,2,0,0,2261.86,1844.18,6.61,2268.47,1837.57
2020,12,5,14,33,2003,5001,5,3,0,0,2268.47,1837.57,6.48,2274.95,1831.09
2020,12,5,14,33,2003,5001,5,4,0,0,2274.95,1831.09,6.36,2281.31,1824.74
2020,12,5,14,33,2003,5001,4,5,0,0,2281.31,1824.74,5.55,2286.86,1819.19
2020,12,6,14,40,2003,6002,1,1,0,0,2286.86,1793.90,3.75,2290.61,1790.15
2020,12,6,14,40,6002,2003,4,1,0,1,1790.15,2290.61,15.32,1805.47,2275.29
2020,12,6,14,40,2003,6002,5,2,0,1,2275.29,1805.47,6.12,2281.41,1799.36
2020,12,6,14,40,2003,6002,6,3,0,1,2281.41,1799.36,6.78,2288.19,1792.58
